Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
-2.228515803568689,-0.035964044845318,0.0513047333584439,0.0037446580258151,32608,42720000
-9.082188747159163,-0.756059694794379,-0.1004286253419196,0.0066586028201286,32608,82051650
-4.203012850824233,0.3229694912972504,0.0037869011298459,0.0038086054924414,32608,58880203
-0.5123822833108237,0.0629704590767001,0.027223435060916,0.0036620578109538,32608,58880163
0.4787313013115603,0.0773677203692378,0.040518156387188,0.0056845691093768,32608,2138546333
0.0351309166659966,0.0299467250268796,-0.0003137587490103,0.0043858469447104,32608,58880177
0.2396378768341819,0.115870216066927,0.0470358088701615,0.0043854156815003,32608,58880665
0.3388377691130524,0.0522285136997714,0.1049432808417465,0.0064188124274141,32608,2106542186
4.376982396486629,-0.3642015124820772,-0.0110092855021904,0.0106591943950696,33147,43810285
1.1168426377922496,-0.2042346699389899,0.0425344972993854,-0.0055329196640594,33147,2054303339
0.138999679980597,0.0828953972426704,-0.0016333126071647,0.0045850315521165,32095,47755207
-0.2902480985482287,-0.0050050096507399,-0.0560940820572408,0.0037672185118622,33711,47078194
-1.1519961112297208,0.3491845882310436,0.0457269623062838,0.0076112531911342,33711,46969773
0.1774027186407953,0.0348991108466543,0.015713321064563,0.0061253827021021,33711,46969837
2.138351179944216,-0.2594535121014086,-0.0939566425504743,0.0129679091411446,33711,47206610
0.1722522669525028,0.0282563674320815,0.0330824529008516,0.00456982823434,33711,47077849
1.511688704035944,-0.0580553320197536,-0.0436466149298764,0.0016964406706018,33711,47269597
2.9770639863775874,0.6569584947911111,0.0040277539702447,0.0052311857558299,33711,46969669
0.0671561027456676,0.0608432482992895,0.0406324705459651,0.0069223519171259,33711,46969780
5.018954430317765,1.2059697481235594,0.018998851724541,0.0121862530700593,33523,46433420
-2.828539434996441,-0.2002298082803035,-0.0258314208559888,0.0019434140419892,32405,42767512
2.25334864888686,-0.0133979998143346,0.027455477194432,0.001888857981353,32405,42767232
-0.0006866850553132,0.1945665711333614,-0.0460172969158478,0.0069402165110808,32405,42782678
-0.6392817908826908,-0.2769245804986347,-0.0178232726234953,-0.0029570387883227,34104,2057088758
-8.729808250284313,-0.7092981423341702,0.0104594783357097,0.0015846825690721,34104,54164594
-0.9466796260880254,0.071533695639249,-0.0409445642063208,0.0051511517265265,34104,43742852
-0.0768132379249623,-0.0383446022008362,0.0160150040870631,0.0048243331019221,33321,42975476
0.6605562488863244,0.0704438425479175,0.0042352066747553,0.0037962912986103,33321,42970613
-0.1489293001518816,0.0897761594296762,-0.0667753694685057,0.00842928939004,33321,42968956
0.1226766366590879,0.0317021502342352,-0.0003675827918537,0.0055633183715419,33321,42965210
0.1522217271213005,0.012820823025981,-0.0413950310322113,0.0034119089274791,33321,42970744
0.4883431241491579,-0.0415927505845889,-0.0267682025366778,0.0061488541502268,33321,42970253
100.57727254010814,-11.338731600366602,0.0659540786730519,-0.0319631547141397,33321,2054441306
0.3450084067457659,-0.0104768656619945,-0.0006463047181067,0.0029862601860521,33321,62828970
232.99824688663023,7.24021704828559,0.0124067355948611,0.0061315809642197,33321,42975708
0.3519756254769463,0.0280941762483524,0.0101108515190518,0.0048347506199128,33321,42965166
-0.3422590818537172,0.0088959231845865,0.0687330764101361,0.0052359636339016,33321,42968948
0.4422254989241908,0.0242629473323271,0.03360546498356,0.003693953275101,33321,42963856
-4.981030975402176,0.2221541242802799,-0.0112976676235446,0.0050359087837772,33321,42966334
0.924289194849836,0.1996564657452487,0.0169464233667734,0.0044346210426982,33321,42969389
0.7601640272948035,0.0547897743353949,0.0195211304627015,0.0085542555913445,33321,42966736
0.0968434712986828,0.0302147747881196,-0.005060643787247,0.0062072213160209,33321,42959621
27.559759872969405,-2.6226487474388547,-0.0691339963226585,0.0092244389769064,33321,42972536
-0.1464902850378257,0.0328440701167471,-0.0170708103971212,0.00557185909158,33321,42972081
-0.4416175358183253,0.1491492771607222,-0.0146212595947141,0.0033506491340759,33321,58441856
0.7471469188296685,0.0586222063653609,0.0097247185279035,0.0050876020549913,33321,42959235
-0.2588613544077441,-0.0475976147081997,0.0213360915896709,0.0057002677033426,33321,42965204
0.298065622394027,0.0506448370952833,0.0904069721260473,0.0062148876498188,33321,42972871
-0.1485499977779642,0.0519260651543338,-0.0222220999696205,0.0051507029961019,33321,42959374
-0.909165094280712,-0.0423650973075054,-0.0192848281522159,0.0078558767419452,33321,42976435
-0.6275045489092732,-0.0137886780916987,-0.0098117936792115,0.0041031488354689,33321,42959591
24.2472406199077,-2.5850174615844423,0.0301003521269255,0.0063479516608784,33321,42966706
-0.0324711969517141,0.0418339256633427,-0.0136541953996353,0.0068298587627412,33321,42972063
0.0646588819976637,0.058530808255558,-0.0053328752161138,0.0056856078436791,33321,42974289
-0.3128067499118309,0.0409613133122513,-0.0151899432714676,0.0067258627008177,33321,42973244
0.2645974725659657,-0.0046763975281288,-0.0542726812492411,0.008810456132916,33321,42973904
0.4466886527026713,0.0568088786082736,-0.0142072485882721,0.0071223126071148,33321,42976411
-0.0995058910600917,0.0272790321131433,-0.0260036924364377,0.0050039584442384,33321,42959388
0.1699324521536734,-0.1278258490466698,0.0012580137661036,-0.0022159464630358,33321,2054501391
-1.174449583029186,0.0357142904050198,-0.0174761654256351,0.0073612537424948,33321,42975545
-0.1790718282510686,0.026568901091279,-0.0292761505221125,0.0037390497289308,33321,42967505
0.4570721830640882,-0.0269058280523107,0.0229314899499647,0.0057349808696581,33321,42964506
-12.041875623552224,-0.098148238069096,-0.2530357561544671,0.0118371419815608,33321,2075133184
0.2001656548831586,-0.3521358965526853,0.0348262757817042,0.0046891376563103,33321,42975917
8.21788034292974,-0.3038592979002951,-0.0592364432072285,0.0070575642529961,33321,42976602
0.1445104698567156,0.210877776692013,-0.0166924489690463,0.0054576423854357,33321,51614265
-10.94604103951997,1.7543615139375348,-0.0270330224009259,0.0038289420589674,33321,42969715
0.0474232486954774,0.0377523895678197,-0.0223867424261149,0.008640764636403,33321,42968491
0.3786795265518004,0.0316161072963778,0.0465934273992541,0.0065500219630886,33321,42975251
2.470489848345235,0.096429467209076,0.1215274338042524,0.0065712012787611,33321,251463204
0.1295456083423704,0.0382338368656689,-0.0939236633784432,0.0102804759341993,33321,42973122
-1.9939232909446036,0.4140095623014389,-0.0451468365578909,0.0070999315470002,33321,42972711
0.9188189480177524,-0.2845570069132827,0.005403292454211,0.0026693320885968,33321,42970971
-5.747162833640648,3.691728699731509,-0.0331721992651529,0.0026726704643631,33321,42970561
3.148803322918479,0.3683619272082778,0.0326082514543081,0.0027570688462564,33321,58441836
-0.8483969076334931,0.1255567733277926,-0.0484659909015791,0.0080600870678259,33321,42973755
0.0973414485681328,0.0297605294798344,0.0135149806861453,0.0056916389613654,33321,42960093
-0.8807640567023939,-0.3727162226687605,-0.00884684305763,0.0036619147630167,33321,62828895
0.4560217693181818,0.0331211325518023,-0.0018720561002037,0.0066842955921242,33321,42959792
-1.2571181886012652,-0.1843224631198565,-0.0248289176528018,0.0065741538919863,33321,42975490
-0.0020113811529558,0.0283683273225657,-0.0314737910444525,0.0045336244670066,33321,42973546
-0.2849801036283919,0.0023359343400026,-0.0176184059677769,0.0064310446821017,33321,67843266
-0.2003072755253833,0.0857687171734739,-0.0154132278862225,0.0054219489054409,33321,42973956
1.747377707637208,0.0505598762936913,0.1283877534117293,-0.0115807399026617,33321,2071279583
-0.3890172595700217,-0.0403312327343412,-0.0536741251717863,0.0046717083610359,33321,42959460
-0.2775292820393779,-0.0346064867778099,-0.0448153375523839,0.0067447803336898,33321,42972027
-0.55099919395774,-0.0456091138522326,-0.026487459852731,0.0047474749896548,33321,42966398
0.9236670769783312,-0.2476757877524331,-0.0012895228049505,0.0040149516003114,33321,42962529
6.969507878178474,0.3422106448168203,0.0045245132951532,0.0045972428546651,33321,42967229
-1.406809762109351,-0.0623457956637838,-0.0451915761618931,0.0076772395753208,33321,42972952
0.0709778444719625,0.0478256307873775,-0.0031159485837275,0.0034017739302461,33321,42970460
0.9911956372982272,-0.3173235768847836,0.0273797395753355,-0.0078590648661029,33321,2055478849
0.105259878417143,0.0441259626721121,0.0301767808624395,0.0043403612290316,33321,42972889
0.4235000899798084,0.0347252349300997,0.0151907293008261,0.0063845329006443,33321,42970135
-0.4054137836619076,0.0589839478778574,-0.0186962685335072,0.0032649447960847,33321,63875638
-0.0079544647586475,0.0326667934163967,-0.0125062488057878,0.0047016197716862,33321,42970597
2.795642779516025,0.3026805254026962,0.0368268300165642,0.0047965825789707,33321,42976138
14.28986353160405,1.8856714599123985,-0.0137103657284238,0.0073968090776389,33321,42975744
-59.3189909854736,1.9522227165721049,-0.0253934313160915,0.0037991619195888,33321,42970987
1.5406008950345005,0.0669656606101857,0.0046692814951621,0.0022112337689749,33321,58441794
-0.1924164046665935,0.0313767658754349,-0.028940661142508,0.005509095979617,33321,42977506
-12.637971616399865,-2.767567704742996,0.0241760811358919,0.0056916475837561,33321,42959060
0.0504463482326879,0.1566069779109743,-0.1208504458235059,0.0078914607491076,33321,2077579441
25.559472312023946,-1.248378691200205,-0.0343310032690016,0.0080106010108408,33321,42972566
0.1941588993018714,0.037998624801355,-0.0117111558817085,0.0074736840016742,33321,42969558
4.895306907698626,0.2187952914402073,0.0303241738381575,0.0023932789696201,33321,63875630
10.568055531400146,0.4860946766458429,0.0426647111213555,0.0051548570770633,33321,2080200244
-0.269901938005193,-0.0170558169025932,0.1198966891020408,0.0053682562705041,33321,42972323
0.3288579313121157,0.1463654644469876,-0.0051950873382324,0.004813304898417,33321,42970696
-0.6328263144383205,0.0694035846661535,-0.0349027913754744,0.003614424140037,33321,42962881
-0.0869400235034627,0.0429380910949395,0.0198763632298359,0.0047865578537291,33321,42959186
-1.1101385596921378,-0.0094944397823521,-0.0290191621390448,0.0050770867966796,33321,42969937
0.3333632780557644,0.03281336314334,0.0827266407613407,0.0059065555977234,33321,42969086
-0.1417216896571183,-0.0057872807515896,-0.0054738675624065,0.0075065760762745,33321,42968551
0.0255564412633354,0.0332581598773892,-0.0179049535180809,0.0072380588397398,33321,42977115
-5.311583257938912,0.1468098359149585,-0.2901597761384033,0.0018026105173673,33321,2055985806
-0.0371566877222048,0.0274486830431961,-0.0068990774022764,0.0045489681902268,33321,42970628
-0.1828361477272264,0.0271686498768971,-0.0211075936272312,0.0051855255290224,33321,82303538
-0.7159703045105443,0.004288985186957,-0.0024354918319591,0.0026490705881635,33321,51614463
-0.5597951013326948,0.0581971689617323,-0.0168331726656564,0.007018399109308,33321,42972854
-1.045859026050277,0.4880169757669617,0.0425720032095388,0.0032141262191553,33321,42970918
4.493191561797976,0.6642011573563231,-0.0287271213960302,0.0071412852209838,33321,42975343
-7.398584492739043,-0.1794904824849648,0.0225916479960927,0.0043187154872954,33321,42966485
-0.6074233655255737,0.0810297761727038,-0.0255437474873138,0.0047964737182498,33321,71729172
-0.0375755602065866,0.0450402816209261,-0.0180307742378767,0.0077587585416059,33321,42972020
0.1075322899839901,-0.0431454085672688,0.0345462555556322,0.0048176944333438,33321,42975827
0.4048427008358141,0.0515259391628179,0.0294322824739375,0.0062094215520564,33321,42959359
-20.55939389514855,-0.373215084782023,-0.0446873375865127,0.0058038196124208,33321,42972135
0.0810444424047493,0.0238638328684281,-0.0204172678247153,0.0047102939217316,33321,42970805
0.3339532047332468,0.0563961059294968,0.0379572873557478,0.0077594223215728,33321,42974729
-2.265276054098048,0.1207147976587849,0.0178226227343574,0.0031738451313162,33321,42963073
0.2261598176444531,-0.3483677149009201,0.0322717529384058,0.0046652302024335,33321,42975781
-14.38924560385643,0.9923835793996162,0.0263664852271477,0.0073181187863292,33321,42974506
-0.4396888563085546,-0.1434683226005449,-0.0127829683711176,0.0090851800163089,33321,42972072
-7.451155399557656,0.1800546030102343,-0.1007145528091904,0.0068535982059351,33321,42968501
-23.00151771422268,-2.5607658651161977,0.0191185917426156,0.0047468950606734,33321,42970413
-0.7255027894941866,-0.0984410648100219,0.0257616965372999,0.0063489406878452,33321,42977915
8.158031774644595,-0.5332729208097244,0.051302072817341,0.0051604624809666,33321,42975837
1.2428112903457205,-0.0556236714595178,0.0266391799399847,0.0026506832728359,33321,58441721
0.7713891621178259,-0.3096624887995999,0.27402089109953,-0.0112751408256989,33321,2063269999
-0.147927568204982,0.0614445565984102,0.0461849103460215,0.0077629817818554,33321,42972806
-0.1802258623290257,0.0059870334688661,-0.0065187128342366,0.0052109684540221,33321,42968259
-0.0272191173646488,0.0578777511343015,-0.0412501692008501,0.0068804324806349,33321,42972844
0.6845015681555839,0.0708191714401245,0.0233492167860411,0.0061841538121232,33321,42973824
0.0102636541784902,0.0356574917975638,-0.0361315553885801,0.004991607417314,33321,58441775
12.611348471681469,-1.1492576671978594,-0.0829862126747762,-0.0115019713045901,33321,2063516692
0.1239991594346541,0.0468543608061745,-0.0170106920110657,0.0060852654494075,33321,42973434
0.0848062576867012,0.0381985480212112,0.0013944176139585,0.0062123663407656,33321,42974136
5.282288441321451,-0.0814289871188514,-0.0631937511117596,0.0079043017337682,33321,42972858
1.937147187390132,0.1300774955624812,-0.0317677089505703,0.0057882246900386,33321,42973545
0.1634527629861774,0.0417656696198901,-0.0177550924701209,0.0054970081155704,33321,42967220
-0.9417278416825354,-0.0634596281824347,0.0183653287981434,0.005420363418624,33321,42976322
-0.1150361900989486,0.0590470604622285,0.0047079948287982,0.0076653000565304,33321,42967025
0.0897976694405843,0.0397685893898388,-0.009340220915683,0.0064878817826889,33321,42973412
-0.6683921497095925,-0.0059677080822467,0.0447884586778711,0.0053477330970294,33321,42969422
0.2794297757039588,0.0289094140516466,0.0075042210885039,0.0043875074625171,33321,42966942
0.1578976199415253,-0.1280944576718899,0.0006332053827622,-0.0022147517338989,33321,2054615243
-0.4649271372833856,0.0507700425100314,-0.0221828718036088,0.0039334628817053,33321,42969949
-2.412632445726909,-0.2436277798808652,-0.0239318834328114,0.0077651792391622,33321,42968818
0.5479431406487033,0.068961399740604,-0.0452873635892626,0.0058808474933372,33321,42970391
1.811212648439904,-0.3829161945941737,0.3475152136302651,-0.0089683931538647,33321,2070230273
-0.0733737007600243,-0.1704156097316007,0.0017459148135278,-0.0021487239782472,33321,2071291780
0.0262831225766494,0.0342250950016226,-0.0127136396779344,0.0071422428863491,33321,42959803
-0.1174977793559911,0.1590720809129743,-0.0417877392181241,0.0038896274718154,33321,42969742
0.5737436248463325,-0.2898797735480141,0.0213018493917018,0.0031778323844456,33321,42970986
16.454259960083554,-1.047726765724634,0.1384952847688398,-0.0248300283522543,33321,2070134614
-0.1332314206177816,0.0274236775554898,-0.0292103832940929,0.0051707745111702,33321,42965732
1.9405698102329312,-0.0007208128082035,-0.0556621712036373,0.0079226473766931,33321,42972728
-0.5191491874319614,0.0166757712837989,-0.050015100867996,0.0021595814334868,33321,338255966
-5.45467016267821,1.3412364061245654,-0.679780690547623,0.0186164705000056,32207,44475898
0.8615084601431083,0.0663834769624263,-0.0284182404299463,0.0046302122074954,32207,44497259
-0.0440983508771729,0.1200622204513944,0.0018727563870108,0.0050696736099055,32809,46118201
3.1522054876339123,-0.2278774628492673,0.0649226128209177,-0.0076086539538454,32456,2055504134
-4.81286603492044,-0.5363225266455613,0.1706900184207932,0.0059709091250322,32456,42745856
1.6929523093250056,-0.2302382853687425,0.0372425329566696,-0.0067822362550056,32456,2055811595
-1.5006113794846485,-0.0459300511747063,-0.0785269982339047,0.0007343260608398,32456,2054277814
0.4595623953906483,0.0797566368345521,0.008565202350501,0.0034015010569118,32456,66716794
-5.686378179225905,0.1731755868825611,-0.1438393783654177,0.001102309799072,32456,2054277878
4.829743823461807,-1.2180784006994565,-0.0628629619343308,-0.008077726667058,32456,2061773532
0.8928948232374059,-0.1377017505871141,-0.0470071493198157,-0.0047775752898104,32456,2056373566
-1.6631656777462782,-0.7698526652029062,-0.217547945001384,-0.0005253418052206,32456,2054931128
0.5211241028889528,-0.2290186927944405,0.0057677778432238,-0.0054584473085667,32456,2054280625
1.235361610392793,-0.1384657512827611,0.0083206227702623,0.0033243336058296,32456,44780059
-1.8125174875599332,-0.0856300614810343,0.085692900009234,0.0093811150026605,32456,80781442
0.1968513685485791,0.0263387157717812,0.0128318429295633,0.0039042784539442,33928,58171977
0.3190149120635503,-0.0345912666091285,-0.000528585435309,0.0033687147393575,33928,66166084
0.3502075854908033,0.0351341525171281,0.0205511751783497,0.0052509900358374,33928,71050838
2.735494298757519,-0.3844873357748212,-0.0204014847369588,0.0037789127317761,33928,81870183
-7.437563447746215,-0.5184459090461696,0.0778842254169509,0.0069591450608019,33928,45528825
0.4445781973100364,0.0716270916961978,0.0625577257441336,0.0104647792232765,33928,66165847
0.1258147537047137,0.0276480521652961,0.0138858939142338,0.0054112058880988,33928,45523129
5.413100124416379,-1.0266076711286678,-0.0057370784322678,0.0032622845664987,33928,68097917
0.343899629463733,-0.0511778705502479,-0.0290465666491865,0.0307475706483767,33928,121652439
26.83173067239009,-1.103345579235478,-0.0454856625307126,0.003599495121045,33928,54935881
0.1466447201238976,-0.0158686087784449,-0.23564556210305,0.0203093571187999,33928,121653395
-7.572749536000363,0.4487115468395279,-0.0658143958826167,0.0044775793683501,33928,45421711
-6.095545259364956,-0.0554120201399577,0.0675633538015278,0.0051308228126222,33928,54931439
-1.1008524922142442,-0.0348966300256007,-0.0043268361788496,0.0041728821370286,33928,54931610
0.1267014979572061,0.0509738175397561,-0.0061630187011226,0.0155027626890765,33928,45522730
-0.9913773145092494,0.1484391360228653,-0.9075532214521412,0.0445053286402055,33928,114441671
10.99523191990772,0.6167196161364491,0.6807684435667041,0.0284520041789808,33928,121654334
-3.595514867723435,-0.2457780786295163,0.0147836236049421,0.00321587603685,33928,45522708
-2.1127349093450727,-0.1452774482209387,-0.0072325938787834,0.0045443280370347,33928,59722201
0.304625846774189,0.0270141385947917,-0.1073795158230962,0.045038903460897,33928,124832408
42.26275168540701,-5.604950350499661,-0.003953989344153,0.0044554728784708,33928,58170966
0.1863576102548239,-0.0810612271506826,0.0058209757152174,-0.0006871695723657,33928,2054530329
0.586801647112922,-0.2966926782684146,0.0294873152437856,0.0038408677988052,33928,89569516
-0.5885717814203308,0.1059466648134789,0.0236142064877705,0.0090757460136966,33928,81889737
0.7673252518376837,-0.1296044815899666,-0.0035019432185534,0.0030914944640859,33928,45393571
0.8906572514547827,0.4591733308923382,0.029107620290663,0.0028576240312869,33928,66166108
-20891.430728738596,3107.8941708404277,-983.2363453825828,146.2824096764465,33928,317092962
0.3546759578351518,-0.1482080158339657,-0.9627390810395812,0.1050718758253463,33928,45534337
39.87629229180647,-2.125732508793891,0.3243975067501346,-0.0303803868421081,33928,2054905929
-0.514247019328309,-0.0479576000036436,0.0312587190094373,0.0034546479478176,33928,45393458
1.4177745735257508,0.1250684838344841,0.0001287802630299,0.0024011959121689,33928,61260490
0.3409015039045618,0.032080516145764,-0.0223576368914183,0.0041451650861312,33928,45523071
0.8441318098388463,-0.1125293767312646,-0.0179548845805134,0.0040754032991067,33928,58171061
1.1257299879552092,0.0458107805404533,0.0762328399465852,0.0099173918387112,33928,71049565
0.5951651245035798,0.0390776183337398,0.0612775466753782,0.0086036474240373,33928,68101624
4.338619959258311,-0.382214485406547,-0.002149110970549,0.0031586098021092,33928,164175591
0.8161183675570974,0.0892710298562542,0.0172713538520296,0.0042941111004139,33928,81886113
0.5211727251912284,0.0293935035507302,0.0565495815219045,0.0051390791787518,33928,45522504
6.898213099210752,0.3799557429334608,0.0380789817608184,0.0048644389954964,33928,45522938
-0.934497214877018,0.0520594267271927,-0.059972002173911,0.0011749638014701,34103,54163813
0.806977595508722,-0.3879764701255906,-0.0408036154145238,0.0042076565600809,33326,103029486
5951.920336981252,400.7633235276997,0.0648751586488362,-0.0037932065627254,33326,43137373
-1.033070874353736,-0.3290462891181804,-0.0901450495657679,-0.0017923768009359,33326,43134010
0.5077698881053512,0.0774709871690296,0.001421433303962,0.0036680959529444,33326,43135376
-0.0970882887301572,-0.1230861253187599,-0.0037536572928093,0.0035292203312636,33326,43132377
4.84547804954566,-0.4568566251400728,-0.0019293074891212,0.00348371501101,33326,43126147
0.6458586356503225,0.1042254910142132,0.033173630639319,0.0048488999693276,33326,43134515
-0.1049870508534561,0.0301079492645021,-0.0180189077061585,0.003755607112444,33326,43135422
-1.5453585615364798,-0.0404244109482993,0.0254776217864155,0.0037500907298624,33326,43143628
5.394242053830636,0.4115193633623067,0.0308047063441845,0.0026517959097135,33326,72181974
-0.4720457574897787,0.0461561592837096,0.0392073011865538,0.004052562444208,33326,43131838
0.804209424919757,-0.0274452857711509,-0.0130823628092286,0.004490553084285,33326,43136086
0.0645543853170145,0.0018693758216539,0.0013635253298055,0.0030215526249083,33326,43134544
-4.00873342577348,0.7385838731328457,-0.0200154659716322,0.0030881719312979,33326,43135246
-0.8491415412916993,0.0199041088566736,0.0672980479518582,-0.0062169740370392,33326,43144779
0.3096743221298811,-0.1206828827963094,-0.0798985013994122,-0.002091265975068,33326,43143559
6.902829326053558,0.1631751892786634,0.1596659779486277,0.0057023111523541,33326,43145198
0.4780034663272258,0.0259322012206914,0.0411075465358999,0.004259581693923,33326,43137263
0.0441519057865472,0.0064000814016403,-0.0213561370320702,0.0038293049154079,33326,43134148
-1.709538064644643,-0.1296421586286021,0.0177014089236876,0.002022025373576,33326,43128420
2.48192172674528,0.1560638289489725,0.01955225464214,0.0042176201775545,33326,43131791
-7.009831611325035,0.2355817877954764,-0.0747756831688267,-0.0018763762232163,33326,43145200
-0.6388061014484693,-0.1615663134884686,0.0414264914764885,0.0035933285532408,33326,43132074
0.0677749478872759,0.0511571197796815,-0.0240745184764818,0.0060811414822684,33319,43007969
-1.1900031867732044,0.1337562184383093,-0.0279958202655125,0.0066063896341173,33319,43006748
-0.1064234168367546,-0.0991966386324164,-0.0341505611129283,0.004393796503957,33319,43004556
-2.872952687755322,0.5625858528872809,-0.0813353838156806,0.0108904843361578,33319,43002772
-0.9580176929069748,0.12878406290879,-0.0360946322498599,0.0052733685615406,33319,43005423
-4.4667635922054085,-0.1586335987536315,0.0073445079192234,0.0035305426845392,33319,42987723
-0.3865288841247525,0.2696874717197869,-0.0137649062373964,0.0035306047095197,33319,71729605
17.895836113271592,-1.5471957584243623,-0.0431355524241073,0.0060789314925711,33319,43005562
7.548028630971857,0.7098937849036818,-0.017977213530213,0.0045625011340001,33319,43000206
-0.9376403656845312,0.1016926959004987,0.0028000297239777,0.0047555525828609,33319,43008548
-0.6999869273661117,0.0712370709028531,-0.0251538570460925,0.0075397037063196,33319,66126033
0.0229440433549085,0.0794254436556337,0.0041153426215431,0.0049928611635198,33319,43002332
0.0250456896266478,0.0565930086554198,0.0196970218946849,0.0070986662621277,33319,42984780
2.1908200476213304,-0.0761763952853288,0.0168542069943522,0.0043137313179505,33319,43007828
1.38095992466687,-0.1249261453726344,0.0028337218150329,0.0040760001987895,33319,42987425
0.5585288461559419,0.021542290205641,-0.048155808990924,0.0036730182060861,33319,43001930
-10.504321481863812,-1.4659895096971336,0.0008747127284073,0.0033162345298478,33319,42987745
-2.0898280571219536,-0.3751632572918398,-0.0074189213902754,0.0035211318153143,33319,43008650
-0.2071088467498103,-0.0390420748350408,-0.0107988541746317,0.0094067437142085,33319,42984555
-15.096475525279264,-0.9950115665440724,-0.0159385019436454,0.0053102037298949,33319,43004049
-2.569314016517977,0.126473698568199,-0.0626598463819525,0.0070786036591852,33319,43008252
-4.619806610679701,0.5852160343569,0.0578833789515256,0.0041567223087173,33319,42999694
-12.957096455782406,-2.631132996935327,0.0250202097854352,0.004009325021767,33319,43002714
-1.2529834702703393,0.1913725062688828,-0.0759158168331741,0.0063877787565905,33319,43000065
-0.7475764656370013,0.1622856067340066,0.0002814816766917,0.0066690512011782,33319,2130531975
-0.0934333820148986,-0.0227448572415297,-0.0091020833831559,0.0038228450405267,33319,43004132
-5.416223127449857,-0.4797145000765278,-0.0262155922099938,0.0052021463834327,33319,43001546
1.555293458416677,-0.3135882248995816,0.0016053673947118,0.0034211634181219,33319,43004789
14.670095337903431,-0.9365235836217992,-0.0986157161308019,0.0080891714016814,33319,43002225
25.80952660360741,1.6977646844931034,-0.0205880714788221,0.0071665756104346,33319,42999039
-2.602494869289155,-0.0541707243614788,-0.0219738468332624,0.0059935707979865,33319,43007929
-1.742848638308654,0.4030442460482573,0.0330600394065184,0.0050793834164153,33319,43008763
-3.2098109537848014,0.2251631123539895,0.1476605945501332,0.019643759170251,33319,246619829
29.577199721729865,1.6659495540749818,0.0283801975896824,0.0046748373250438,33319,43007868
0.9543957321485654,-0.206762563348139,-0.0350790106621835,0.0048551775404028,33319,43007806
-1.1941759927290705,-0.0894117297662702,-0.0506504615880296,0.0050456009100531,33319,43007744
-7.460249071667917,-0.2038326552725758,-0.0341916258467663,0.0038548151511585,33319,43002494
-1.2486569611268137,0.0295326838932903,-0.0559386937976158,0.0074653649681767,33319,42980380
-4.196745992555779,-0.0613658988092383,-0.0244179436047567,0.007356556696374,33319,42984185
-6.469225066666107,0.0213545045405708,-0.0940951583878189,0.0056368722349655,33319,43001544
-12.8205632370161,-0.1989415248810363,0.0651146527543874,0.0043796527989583,33319,43007822
-227.17677419516457,13.08422604495432,-0.0226744119170539,0.0068984918324568,33319,42986371
-2.985886989590171,0.3821409295161493,-0.0278445805331863,0.0058497343402823,33319,43008204
1.6190740011906586,0.0799936640487526,0.0085387841020285,0.0034739934198723,33319,42987705
0.4462155348948836,0.2233824637298182,-0.0366011099949238,0.0045449724095426,33319,42986992
0.1883560364163194,0.0404107959708013,0.0213828331533771,0.0072400735175158,33319,42984245
-1.4395490362292898,0.112830931138523,-0.0139811176679282,0.0049893694436438,33319,43007776
-0.3397429193494597,0.0402145746390417,-0.0453980553250448,0.0060488508438637,33319,43002941
-1.2212880375476307,-0.0115587288043593,0.0026328256733662,0.0064347744441181,33319,43002603
-21.15951823990843,1.4317722468173208,0.0271424336629433,0.0044527410408536,33319,43002444
-4.840126779010691,-0.2702230015611469,-0.0115627448127915,0.007697424242416,33319,43009576
-3.38735276714806,-0.3189870252009136,-0.0922535032923194,0.0055171183088096,33319,42987102
-2.205860638247465,-0.2021404006818532,0.0127488204062644,0.0051434015005212,33319,43003882
2.517094507417048,0.1258565878266413,0.0250336091831709,0.0050071339430179,33319,42986721
-0.2032993219943377,0.0931606382596526,-0.0476526850280238,0.0075082424008687,33319,43008238
-1.049582129040312,0.3000022508241539,0.0907243644071924,0.0039969756291821,33319,43000791
15.158976052614236,0.4470653868120493,-0.0187394538959533,0.0096006439176232,33319,71729577
-2.4293374625738804,-0.4184940906168055,-0.0305478815611698,0.0079992950769684,33319,42980243
3.7837018072607953,0.0023887170770275,0.150335372974304,0.0055198065370975,33319,43007724
0.1325184688399233,0.0410459780352867,0.0277744546823303,0.0065678977195866,33319,246618246
1.587793301069338,0.1153161956929819,0.0310323397280449,0.0114255426697407,33319,43003931
1.2340564164642849,-0.1897593342994166,-0.080444507791338,0.0048436456608934,33319,43002143
0.2336348415335072,0.0424802601778501,0.0475224883062581,0.008914353633104,33319,43004367
-3.072479450294235,-0.0328983838872988,-0.1313352395523401,0.0095957346174436,33319,43004226
-0.3805942023640511,0.0628760640381174,-0.0287133283617928,0.0026664073342739,33319,43008954
3.263951382668501,-0.1033088625435069,-0.0144471603823644,0.0055249545825479,33319,43004061
-0.1182615769548801,0.0348022146093307,-0.0261486363041189,0.0058638533996081,33319,246618212
-22.315109555705103,1.475433175081498,0.0166727870496304,0.0067561510344275,33319,42973767
6.62877900039497,1.201653306365039,-0.0022093317398305,0.0054669471927004,33319,43009805
0.2706961453780822,0.0498891967384729,0.0215613897999713,0.0087235527252737,33319,43007915
-10.3370128115937,-1.239095776470574,0.0345942323982667,0.0096786243513063,33319,42999051
