Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
-0.7283668851040229,0.0708236683843633,0.0021054121213941,0.0059066369451481,34652,46354031
0.4346846511067597,-0.1576395558762689,0.0096380176766885,0.0053980703726819,34652,46350031
0.3445504693637106,0.0640003191069673,0.0099010715494416,0.0091938809686658,34652,46350027
0.2859307653007118,0.0739624458974435,0.0340268021949181,0.007649133538495,34652,46397170
0.4245437755337108,0.1406363904740937,-0.036553078113304,0.0047080478553522,34652,46349836
0.8041202296787808,-0.0797685398096209,-0.0161517878225053,0.0052824989420345,34652,46350487
-0.0156502950739659,0.0433738490760963,-0.0292408109618114,0.0088140932061998,34652,46400801
4.743640408499985,-0.468975702891814,-0.0482505795827366,0.0057542714224407,34652,46350009
0.900114004226345,0.0471658122913988,-0.0160930634341458,0.0067049030643288,34652,46392574
5.116014658622886,-0.6470102640873991,0.2019120994473904,-0.0231984300885266,33477,2054282324
-5.2727024227028,-0.4289667976477162,-0.1462819579954014,-0.0109307479962351,33477,2059659108
-0.2923598559485511,0.0110683075451198,0.112869741796731,0.0060508606564319,33477,46816760
414.77195965263104,45.24596686003086,0.0634490487864508,-0.0108846790520959,33477,2055881727
-2.6250959958229223,0.014103163314004,-0.0144047482110581,0.0041406130343188,33477,46820639
0.4080774578641712,0.0448616062290225,0.0074805713815663,0.004966536212929,33477,46816539
-1.4581947570527714,0.0408099542705834,-0.0053617948129867,0.0037853678731789,33477,46813860
0.6005855664321582,-0.004316664217224,0.0480410758419044,0.0038630708232345,33477,46816714
0.2553121055168178,0.0240952804670357,0.0046574771970576,0.005389520044429,33477,46816569
-0.2345556692648902,0.0343772562388439,-0.0122067954785075,0.0047254100943653,33477,46813309
14.998160216001626,-0.8534760755041043,0.2734757793381552,0.0080116342206432,33477,46816805
0.5458934737446851,0.6508562081137449,0.0214133037695131,0.003711364615357,33477,46816455
-0.0563057242469545,-0.0289195569846165,-0.0353504158535166,0.0036775848682247,33477,46814052
0.9546670048554754,-0.1830535771107129,0.0150575908184717,-0.0030421697791396,33477,46815458
-1.6146065236361944,-2.710309180451766,-0.1625145680898077,-0.0004164428343708,33477,46673116
-4.789650654252441,-0.7055681226623951,0.0438640204220742,0.0085475302220469,33477,2100612592
17.061070752979507,0.6166407924135208,-0.0834903861117242,-0.0013508618428406,33477,46673166
0.115254911982732,-0.0557249484786903,-0.0661425786201782,0.0051207415869143,33477,46813276
0.9372218009195172,0.0479254728550384,0.066846020104324,0.0038309430727057,33477,46815979
0.8695650789307323,0.0445819252822753,0.0354578641813913,0.0040171803932949,33477,46818822
0.9096074659264496,0.064266028147335,0.0177739671909159,0.0044520358550489,33477,46818818
-0.0299075509425414,0.1157791069659815,-0.0033453191315869,0.0039774391055148,34236,47608869
-1.393779466665992,0.1312985320398596,-0.0169449946576404,0.0055170205220131,33013,43959308
0.5057717126442205,0.0318341253533124,0.0142218738662464,0.0055017374104725,33013,43962026
-0.3121691004280706,0.0306797812340994,-0.0516385639673668,0.006376811519177,32909,43512476
0.2252464604874083,-0.009013643056391,-0.0785647978676473,0.0084320328038281,32909,43517006
-0.0132272228934969,0.0290453357371557,0.011853646416192,0.0067854991221257,32909,43511794
0.4438428839450137,-1.7541210075391154,-0.0405193648150993,0.0055372433739167,33483,46782177
-5.853467474877212,0.2614938794987865,0.0662739434462991,0.0038377317250385,33483,46777173
0.224145822108711,0.0351864719045364,-0.0044612025043119,0.0057933551100584,33483,46777165
-4.127442044571548,-0.0039727633437157,0.6355150722486914,0.0221206955675593,33483,46765718
0.5486698869561628,0.0374147604067224,0.027814308887672,0.0042177328994598,33483,46778210
0.1767819049768449,0.0267629826096948,-0.0642217603246095,-0.0020923916303485,33483,46794583
-0.1265736044268889,0.0697985268389575,0.0241506939206996,0.005212606358923,33483,46777368
-154.82580345485357,-5.206425638375034,0.7702075520684948,0.0081378187634901,33483,2077163939
0.4910026180174996,0.0388537603528914,0.0526482495906613,0.0052733943201353,33483,71096977
-0.238700096295116,-0.0688615371973653,-0.0106533029810995,-0.0001656992744195,33483,2057962412
5.278074696560559,0.2070951134477912,0.0512585465383601,0.0158721590393609,33483,46766530
-0.7570441654620026,0.0375115255368801,-0.0252651507123749,-0.0020125851306859,33483,46776999
1.0701927250856176,0.0932251995646428,0.0105377403370835,0.0034433354636221,33483,46776589
1.886638468941048,0.4503692248081717,-0.0092044750536294,0.0033210929460083,33483,46776398
-0.7750694050806817,0.0407976346804153,0.0344419027703793,0.0046155626041514,33483,46775857
-2.048869002333864,-1.1608463783716836,-0.0273085955630128,0.0041420594565069,33483,46778751
-5.219302488159486,0.0935816947547861,-0.0669009850975401,-0.0124405966368307,33483,2059018072
-2.3340916923046926,-0.1601152852671634,-0.0940432811800128,-0.0030192873161321,33483,2059034633
-0.3149122021422867,0.0258302379213568,0.0533605163611749,0.0046434091939318,33483,46693524
2.564786722420163,0.0015615179364823,0.5070047358758042,-0.0105986986429811,33483,46693497
-0.8757483265831106,-0.1028375424002341,0.1272869977092272,0.0080737305489042,33483,50938244
0.7005683910797195,-0.6264991881216967,-0.0536228655144909,-0.0059843303820926,33483,2055893946
3.671813052776746,-0.0628894008999468,0.4080119577429487,-0.0063862475183067,33483,46766089
0.8826866305822224,0.026087801340371,0.0833759113801279,0.0032905637682515,33483,46778112
2.1986454082026192,-0.3177623387950061,0.2344068466253207,0.0028078072289092,33483,46766725
0.0774995130420041,-0.0780027126642437,-0.0008488105628949,0.0043094357202016,33483,63513473
0.3094579421978718,0.0402689800459516,0.1036471533658023,0.0084921580454074,33483,46775658
-0.3725260769342186,0.1034583132918735,0.0244454976294542,0.0024859739764095,33483,46776382
0.918696894895282,-0.0421615566849807,-0.0524576543190231,0.0052361786277658,33483,71098276
-1.711570203180647,-0.2214589316879694,-0.0795285997166279,-0.0036014157579959,33483,2055281238
3.0839707057911143,-0.4083523285184838,0.12522241741747,-0.0141156763846221,33483,2054297491
0.253965645324514,0.0278728037563354,0.0276508172145973,0.0046686240128037,33483,46778278
-0.8192529006817296,0.0523177730155811,-0.1637973284226728,0.0002756045061519,33483,67166989
0.158138918659475,0.0317647012097189,0.1129756221592764,-0.0020135635565884,33483,63513467
1.619594125113036,-0.4104901281561311,0.2679429594798707,0.002443866631401,33483,46794593
-0.0196008227972749,0.0970566723114275,0.1066953309791353,-0.0016151731305914,33483,46775628
2.385133614221864,0.0594894228662522,-0.0304863881146761,-0.0019185437392244,33483,46766083
-0.8321097165661996,-0.0637001860859148,-0.0392030131548131,-0.0004236748222277,33483,2057962413
0.0443909041589194,-0.0690935541944281,0.0,-0.000139137973578,33483,2054311303
0.0758758030574161,-0.0030644487862628,-0.0545476863959622,0.0068437387176826,33483,46778752
-0.5609393298780039,0.0021419503323301,0.0396089644059564,0.0062916382557391,33483,46777262
-1.37529831997688,-0.1808595741404809,-0.0376348392601868,-0.0019945337422184,33483,2058914253
-0.2639475115508838,-0.1001731656423181,0.162989831682213,-0.0021094582729811,33483,46765735
-0.6498559915424076,-0.0761745600495307,-0.0289743298624722,-0.0003729091914681,33483,2057962411
-0.108905710355632,0.080338225427613,-0.0026640868030885,0.0072119614861765,33483,46768053
-1.43014029630471,-0.0785374273693809,-0.0629091588634056,-0.0007367397430945,33483,2058914426
5.157835622094368,0.311115903374598,0.2400348926622219,0.0130325779636202,33483,2076577339
6.004372347977367,-1.5487064831636688,-0.0201629608335213,0.0036059545585035,33483,60180492
1.3564443999256877,0.1494897114692735,0.0304529679444376,0.0034881896290973,33483,46777743
0.3007098806779969,0.002945601523482,0.1635715448895584,0.0169406276459323,33483,46776276
-0.8450986003237029,0.0062274819984964,-0.0623621096498068,0.0017195210539127,33483,46765803
-0.2494729671099077,-0.0819550810855253,-0.0061263165342388,-0.0001895796614741,33483,2057741479
-18.046887893719823,-2.954589142430984,0.1168491637020728,0.0120629148342987,33483,46777325
0.0443909041589194,-0.0690935541944281,0.0,-0.000139137973578,33483,2054311142
0.6682292243013279,-0.0217942757504671,-0.0606187592997196,0.0059483800082272,33483,46777841
0.7720610851952328,-0.0155567308757275,0.0226939786886361,0.003889903259101,33483,46778119
-1.5900320648359376,-0.1729280174703639,-0.0447329730704869,-0.002049613098252,33483,2058914372
1.9777790916736395,0.2524233692085087,-0.0736231454587389,0.0193205156585971,33070,245097618
-1.1734001869668669,0.2115012648740167,0.0968715238730817,0.0006094549622222,33414,46910124
2.405778706336642,-0.0586324769447766,-0.0851532950776501,0.0181501792081002,33414,46914397
0.6781599479105418,0.1140997106597858,-0.0036163486975799,0.0045599032790306,33414,64445260
-0.1694169479433805,0.0363686977843705,-0.0389643983172355,0.0060668399039694,33414,46906775
35.64006203731161,-4.71631982515383,0.0461292690917404,-0.0036273089526038,33414,58196523
-0.7443440959497588,0.0273828405106029,-0.0178606830797713,0.0040599439042871,33414,46908201
-0.4447253100155419,-0.001620443502038,-0.0452856314160929,0.0067665141219943,33414,46913611
0.1130096944242837,0.0493043780289549,0.0016642517815844,0.0089675329305061,33414,46913959
-2.104263754992868,-0.0757013983680715,0.0171887707303771,-0.0025655599270387,33414,46906861
-1.580259661027104,0.129512292360522,-0.0085826027658165,0.0062352750888048,33414,46911703
9.07603014029368,-0.5626717471887933,-0.181371933756914,0.0110276396321882,33414,46908802
-0.1069355137553688,0.0415469951326559,-0.0324504778153484,0.0055311527272302,33414,46904786
1.469983033119899,-0.2603663287344858,0.0476249786834425,-0.003539950038933,33414,46903292
-0.3947971216628534,-0.0132650217022958,0.0616241238644348,0.0061561730863234,33414,46915164
-0.2188700826278053,0.0358042799580137,-0.0207160592750259,0.0062794717068505,33414,46907530
3.9011796896609177,0.0413309065848668,-0.0178733078977861,0.0042696263943154,33414,63517652
-0.2157592334061403,0.028150890218245,-0.0306094243429666,0.0049233729987999,33414,46911976
0.0731028138100982,-0.0183136384555836,-0.0179085959339526,0.0036606347447308,33414,46908187
-2.803850569000935,-0.7432885928949243,0.3367130032479279,0.0049611798618905,33414,46906825
0.844452291773449,-0.0734583569419443,-0.0088499191270528,0.0040621679278011,33414,64887433
2.162714848225748,0.0734208189414704,0.0082367382218014,0.0043724114905761,33414,46907154
-1.1347177498626566,0.0669770097293856,-0.0614505158240926,0.0056883458490557,33414,46910608
0.4940928272565487,0.0277719100059222,0.0261469722838354,0.0041267077773063,33414,46915713
-2.28176916876387,0.0071134748734578,-0.0053342760021497,0.0041810464114697,33414,46912557
-0.0599912889464205,0.1291679997335422,-0.0166024082733734,0.0036248164027151,33414,64695293
0.0890319096079361,0.0323705110590046,0.024065544995074,0.0071387326674756,33414,71095373
0.1529736583960033,-0.0266076283900967,0.0083140482354744,0.003286553777828,33414,46916472
-20.34687999118566,0.9206346936593016,0.009008558761345,0.0036939415586114,33414,46907721
1.419435544884607,0.0393978852336529,-0.0166773445568693,0.0038124921670033,33414,46903994
-2.455933532260456,0.1072218531317439,-0.0405960559409154,0.0045410732057452,33414,46913601
-3.7980066376782,0.48957303379492,-0.5157618940822332,0.0366513988056203,33414,2069149621
-3.2625427585068154,0.904151310546554,0.009609562329336,0.004431548522939,33414,46906438
-3.1721783962498145,0.228429182176308,0.0065708604211379,0.003175483278334,33414,64785788
4.048018981537134,0.0579928339960257,-0.0396495426333756,0.0057129308909454,33414,295530577
-0.171879082324797,0.0289005847387969,-0.0166697153182457,0.0051281769726486,33414,46907595
-5.597251250593696,-0.6546312755824334,0.3021407565154457,0.0044143194672575,33414,46903667
-2.3818449522161784,0.0927143861680554,-0.0178138117008924,0.0054915856078425,33414,46911687
0.3812824231278073,0.0744429661325829,0.0122577849571497,0.00575823278086,33414,46910101
2.1187581704901626,-0.1810817242226865,0.0281621915872051,0.0041945708210372,33414,46909540
0.6224687103313657,0.0564102026699072,0.0046711711646876,0.0030073669948096,33414,46916447
4.724049487338044,0.8468667324792323,0.0662992215130712,-0.0023423702222147,33414,46906862
16.087389849343996,-1.1355412716780084,0.0713666464717479,-0.0037872353230786,33414,46903545
2.000059101159662,0.0862016480361476,-0.0147622197379803,0.0129828100029965,33414,46908809
-1.569747482306295,0.068391628591481,-0.004764940143344,0.0038314081319174,33414,63517673
-0.1230643531428244,-0.0068138941266322,0.0030569978778819,0.0032272904930877,33414,46916405
2.809525624645154,0.0975650005481318,0.0082470679383276,0.003544501742907,33414,71099223
0.8352316567578127,-0.2828231111958932,0.0266661294455042,-0.0031471798020086,33414,46903406
0.531295003835095,-0.0958405154624597,0.0449698390370694,-0.0028314741709353,33414,46914287
-0.2293533107302079,0.0549836062699502,-0.0094912752051535,0.0038522929176681,33414,46903014
0.0628024270520542,0.0316788616029836,0.0027142183271666,0.0052505176527313,33414,67172671
0.2035113337668898,0.0099722490090949,0.0759181188235843,0.0055733333437583,33414,46915078
-0.3504715674026535,0.0283356588012149,-0.0188905767426751,0.0043008981174312,33414,46912538
14.7147146745065,1.2271660090417655,0.0052561794066195,0.0042941753572234,33414,46915736
2.212798208784967,0.1838267230989144,-0.0248578173914885,0.0039310521467576,33414,46907283
3.2895138399602253,0.0387388533344805,0.4158442671917566,0.0130432499806794,33414,60149232
3.555904776361064,-0.1515532682786011,0.0594404303651836,-0.0036131801767004,33414,67166821
-0.0574072280447554,0.0437556405589706,0.002164560260425,0.0064064796019511,33414,46911683
-2.699339073156435,3.145631048612726,-0.0082535952523788,0.0041191633646833,33414,46904604
-2.263962760147497,-0.2437341583818071,0.0033734037950794,0.0033005139500355,33414,46909278
0.2983482224985145,-0.0777880413976876,0.7191821260813408,0.0038583150146405,33414,46908132
0.3040741353410753,0.0438370997010436,-0.0168278943181805,0.0058303266493699,33414,46910915
-0.3104523681209808,0.0318262603906594,-0.0414280872669112,0.0047039824448266,33414,46910657
-6.400636367398947,-2.677272298808374,0.0072003658772503,0.0047136093014457,33414,46904294
1.140631729895392,-0.0941041111112785,-0.086150031434215,0.0065132651120668,33414,64879230
-0.3419103260073601,0.031424769327013,-0.0565041419103706,0.005610079243532,33414,46907593
-0.3117323234841993,0.0331237246379429,-0.0379995959347611,0.0057835612164252,32169,48077911
0.4956986132635719,0.0502112859293522,0.024852021031934,0.0075198527232045,32169,48077380
-1.4208753563742504,0.0127328805079995,-0.0592506012946508,0.0043123780348497,32955,43426102
0.2658429165152297,0.0160937732872865,0.0419268404756528,0.0032587667301483,32955,80772141
0.4635585035128479,0.0168565287486077,0.0519785505171183,0.0059384068353993,32955,43430495
-0.6733688592076652,-0.105553294181278,-0.0275922390829256,-0.000808770459496,32955,2057957750
-0.8932523145115261,0.1542497846145713,-0.1342983437507475,0.023168903889825,33619,82054613
1.5126934027908243,-0.2057981557361957,0.0173956613760879,0.0063445447923712,33873,44782216
0.6370224206799001,0.0996161960515439,0.0344248891179087,0.0110131771964518,33873,53469544
2.450224032473978,-0.179102297813624,0.038835869396538,0.0032938031209333,33413,71096555
-0.0961470072572609,0.032922082880644,0.0106091189565653,0.0046016664545084,33413,46786306
0.1070827733381404,-0.0015270280134083,-0.0125867868169484,0.0063984513464272,32707,47688453
0.6105194457236104,0.0656241214122913,0.0629221053290567,0.0047070966102393,33880,47403560
0.2023307024696052,0.031479756705665,0.0107920208117733,0.0053686497699023,33880,47366671
0.5865458167697442,-0.174321289650588,0.0295598799870933,0.0068790108125421,33880,47403589
0.2164619870741188,0.0522509811071949,-0.0001214928752305,0.0049330400400035,33880,47427334
-3.6030562481648696,0.0402986890403928,-0.0434004694906069,0.0073800101322686,33880,47372064
0.1458328250638606,0.0633698665855152,0.0282846701706432,0.0065626888072101,33880,47411726
-0.0464920056983106,0.0345663730424707,-0.0086307357305843,0.0060563965113527,33880,47299464
0.1318523139316474,0.0534794465360543,-0.0243478026151349,0.0083833066559946,33880,47411657
2.294374339231381,-0.2408117843494813,0.0765007117609821,0.0071721171578728,32193,80804797
-4.256767692399392,-0.2535435841573773,-0.0274397201547676,-0.0050647772251914,34432,2057754520
0.5903628435023353,-0.3806709086747418,-0.0224846621985368,-0.0077586072775778,34432,338913761
5.62509136415535,0.5417150860000312,-0.029331962229722,0.0073099923917666,34432,45850999
-2.876918215514453,0.5564094459944632,-0.038434406892212,0.0082296935057597,33617,44934231
-0.9868017452694068,0.0311316368382787,-0.0111140182602596,0.0059281483566882,33617,45113386
-0.4318765500717113,-0.1422079209723223,0.0312752732389161,0.0048540823182156,33617,44930840
3.0583319502831228,0.3073689960193913,0.2054507557824223,0.0147485680370994,33617,2058297714
6.304865917760433,0.8926851953169244,0.4337409363867967,0.0290648557413777,33617,2101304415
-2.1478178117886597,-0.1887920335817156,0.0368722627190653,0.0037491863083497,33617,44930836
-22.444893767855127,-1.4196488412736306,-0.0310918969101496,0.0050676488089498,33617,44930795
-8.881734192997728,0.2562633585140867,-0.5148901206641746,-0.0093520162976687,33610,2074273745
0.5850404306992248,0.0766731400297163,0.0065262301199668,0.0093790550920045,33610,45088266
-2.3789185730714,0.1291785507147045,-0.0138868261207485,0.0017269604232177,32963,45276169
-1.224822686631314,-0.0176316126970438,-0.01212503774384,-0.0101460374091311,32963,2057103205
-7.06348106630046,-0.6345942527123595,-0.3436493561452869,0.0215785069432313,32963,2079123731
2.0288808033161225,0.1454799327331253,0.0363073590005338,0.0059528191323548,32963,2069024743
-0.8952045482320251,0.1930489840487593,-0.0033032308418457,0.0065942751800219,32963,2080434151
0.9882750907581443,0.1890277537377308,0.2690341488591946,0.0126046316919601,32963,45258922
1.1423333348413989,0.1455972551009625,-0.0104746398199765,0.014885264435915,32963,99710791
-13.89198077186586,-0.5881649024440819,-0.2285820054789062,0.011142726479729,32963,70413653
0.9164718986954724,0.092352108812504,-0.0659439900601425,0.0007862258000276,32963,2117595811
-3.1118762513425486,0.0705732824544958,0.0353932547303912,0.0045948253743826,32963,45240914
-4.692299065580624,0.046817498006757,-0.0579872253793364,0.0047009051031341,32963,45255076
-3.760060276763893,-0.0587195645371694,-0.076176662446412,-0.00081744470827,32963,2077859913
-9.336648881316638,-0.1366181445705906,-0.2495860875854861,0.0130186816172822,32963,45274028
-0.5769871867360039,0.0483035851646355,-0.0921091272841952,0.008275069235768,34698,47171998
-0.0009191513985993,0.0405609506682886,-0.007650843168016,0.0061479367631106,34698,47185787
-1.3548914615725869,0.1405253288352199,0.0177598960993776,0.0078184415118414,34698,47183981
-1.0386981846104637,0.0035388797036254,-0.0308938968788338,0.0067615415377058,34698,47185489
0.0264967521977599,0.040454175069775,-0.0063061544465458,0.0075586232616103,34698,47184514
0.1507844792144138,0.0339626956772467,0.0068413462889124,0.0070507230638926,34698,47184745
-0.1267963347916222,0.0326603809029984,-0.0031011724791625,0.0046972124707246,34698,47071274
0.1043445285137179,0.0299261462307378,0.0554359068214868,0.0060486652082634,34698,47155206
3.039832190632088,-0.2199032286073034,-0.0056366163326187,0.0084543399622702,34698,47184526
0.0272491941489166,0.0310644025141223,-0.0058443997699676,0.0049034421246304,34698,47071250
-0.4155851595183899,0.06107989573695,-0.0401129418140797,0.0063342683816791,34698,47185540
0.775373127134788,-0.1013134690584168,0.0932638471202677,0.0094160045289377,34698,47184801
0.1327595762880979,-0.023135662685882,0.0110094247806153,0.0061457675398758,34698,47171912
2.9772723746385936,-0.0366446403208496,0.0591722797800845,0.0110745328596125,34698,47172042
3.369581366114948,0.1964012375462598,0.0509286722163902,0.0083288337450808,34698,47172828
0.0854903830459356,-0.0070559834535962,-0.0297859263578145,0.0066207763101647,34698,47184112
0.3431702659029407,0.0302818716073019,0.0443205098488092,0.0072465123643393,34698,47185220
-0.2120507638600047,0.03607360789937,-0.042536230745053,0.0082492698003476,34698,51599290
-0.0988275527146121,0.036763978516355,0.0236818148759597,0.0070907476149116,34698,47185431
-0.1337842490447456,0.0343438620510717,-0.0423963355015064,0.0079812264608426,34698,51599437
0.3252310890494371,0.1184971152390782,-0.07051327103341,0.0076918378504649,34698,47184703
-0.1752102994678582,0.0464800409408736,-0.0352662037233815,0.0083055183703798,34698,47184544
-4.692607245094613,-0.2980553221633126,-0.0106620340511442,0.0060328556428124,34698,47172061
-0.1734343109416379,0.0366825267415887,-0.0379861556369134,0.0082736085105184,34698,47183920
-1.9903061234004744,-0.012406862593862,-0.0096296327722485,0.0056930498958321,34698,47184804
0.1765361156386393,0.0331441034591999,0.0219025768199798,0.0074590822503689,34698,47184782
-1.691228569619696,-0.1511267349660326,-0.0113091280827431,0.0046325245288347,34698,47155219
2.19240681595816,0.0822143029491489,0.2067297069939274,0.0073458711788353,34698,51599326
-0.070213555601399,0.0318353845952872,-0.023632027263435,0.0079227068672676,34698,51599418
0.2162894629799644,0.0301309050956842,0.0252437312146833,0.0063057932038239,34698,47171961
-0.4938622946999119,0.0651420806634712,-0.0483820245384489,0.0056406519155001,34698,47017183
-5.42854286960509,0.5020419945295064,-0.0123474650310134,0.0078157980600387,34698,47184667
-3.865566930222013,0.1871230180875514,-0.0459875475021328,0.0077998795122389,34698,47184671
0.2536327895190066,-0.0078535654937313,0.009259356850908,0.006492479327193,32937,66680567
0.0989427480868205,0.0329567751723612,0.0188611385119194,0.0071491241586481,32937,54612930
2.254954927004301,0.1506176008593696,-0.0037255848252014,0.004347620084245,32937,49679182
-0.4880136661956053,0.0446312229381164,-0.0197425386708942,0.0064748661643032,32937,43446799
-0.2871575908893043,0.0350861352107795,-0.0472826777322684,0.0077960374670683,32937,43464494
0.7903717298455549,0.1186458814400924,-0.0182583684676836,0.00633874090756,32937,43464929
0.2933094652757907,-0.0448073339197173,0.011878291013849,0.0062064458843569,32937,43447469
0.3577257901629713,0.0274160638779943,0.0227793740043227,0.0042816279533557,32937,43464623
0.3714285453459556,0.0708995192243876,-0.0126571357105627,0.0096962282497392,34208,45753449
1.8961578234175245,0.0748343772093235,0.0405159182472779,0.0028880913420101,34208,45713748
-2.819268449626901,0.1670886376211026,-0.0409566906157489,0.0066883441855318,34208,45715258
-0.3380120088372863,-0.2167797664470646,-0.0160438584907346,0.0045365530308115,34208,45714683
-9.192459170348265,-2.8601836234199114,-0.711652916098284,0.0223344932011765,33449,71097324
0.6344065968247313,0.014762386237416,-0.0062896979605904,0.0032359045809773,33449,50941729
0.6059073383063007,0.0168328333184554,-0.0468478909910366,0.0040250661630587,33449,46498610
2.052951252274328,-0.5720216704282104,-0.0289399963166809,0.0016703707232071,33449,58189060
-1.773976138268028,0.0876028405285985,0.0049875997486434,0.0046917338292754,33449,46497850
1.5747665786166951,0.0136379019751644,-0.020428344669044,0.0050227202809551,33449,46498422
2.9233114304486,-0.011211715066989,-0.0185941913163728,0.0020206676171581,33449,58188970
-0.848932032527253,-0.2046006631657987,0.0112688066649586,0.0030728200303888,33449,58196554
-0.3575735604572939,0.113678102337277,-0.0139910963211351,0.0039242528816286,33449,50941784
4.544001395561254,-0.6588774818260674,0.2527921377129996,-0.0253616464067344,32796,2074349389
0.7150503982653604,-0.8471735413196287,0.1623482705508016,0.008591198588826,32796,60339918
-0.1557292662400472,0.0805933327832437,0.0828360183171118,0.0095803066739686,32796,43376826
6.840648766417589,0.7955085508270231,0.3373819758044261,0.03910038157149,32796,60339937
2.385908717694264,0.4873437660594629,0.0007884515879612,0.0088796362508625,32796,43374638
-0.3057534772908341,-0.1032827849273125,0.0018213815703927,0.0059438074597377,32796,116159314
-1.0704852003997574,0.0881160844201585,-0.0187884608543141,0.0096143113386568,32796,43376780
0.035613630185966,0.0703733813607403,-0.0035555115720761,0.0096867579503331,32796,43374956
-0.0713121661877696,0.0376601287260565,-0.0157181373871802,0.0078723782089182,34653,48137305
-6.6364753599003885,-0.245268375074408,-0.0397368100573847,-0.0043176075296537,34653,2057589605
-2.2349780702351847,0.0088140536804224,0.0013107324079798,0.0078186777019573,34653,54028023
-1.2672481165493352,0.0314964473165553,-0.0192377236700173,0.0065661547736361,34653,54028343
0.1834446632438955,-0.0683585385919274,0.0005443164783013,0.007186023864595,34653,46343468
-0.0177786909348166,0.0544145162507389,-0.0150413849765046,0.0078157619146431,34653,54028254
-7.587080778736853,0.226633474708792,-0.291873960625236,-0.0236105109778091,34653,2054845025
0.276708402231836,0.0422827970705189,0.0289525750537722,0.0116203867627626,34653,54029406
-0.7835627046519635,0.0722001154477855,0.0471363255122303,0.0083672431737394,34653,46465637
0.6648806030882652,0.0636431837636189,0.2216461503110562,0.0146574329300694,34653,69068647
44.8525417612364,1.340844232350514,-0.0297736113035638,0.007760348612353,34653,46343473
2.0562202828051244,0.0690850879336794,0.0477834085535065,0.0077846559668831,34653,46386231
-0.0606961298707865,0.0412290287422616,-0.0417641990548862,0.0097137085413838,34653,46343035
0.881444149127805,-0.0019558549345415,-0.0050766448130897,0.0064907675809359,34653,54028338
-0.099433926137905,0.0399492678884273,-0.0217152555108728,0.0115407831206656,33476,46841781
10.41544268476492,-0.6635968537179662,0.118506090861546,0.0104284112153935,33476,46841842
3.919938573960249,0.0647962447955391,0.607371635438948,0.0081499657005807,33476,2084860095
0.4563349572365217,-0.0063040584808371,0.1016834860375623,-0.0165728301063707,34237,2072751301
-1.4860167403050288,0.4996977038333844,0.0097947384518965,-0.0006095011622486,34237,47612163
-0.3424640840845304,0.0350843535081086,-0.0336372147644891,0.0053092267205698,33012,43950718
0.0900186901843094,0.045489722789314,0.0043789277672016,0.0058138336936924,33012,43941397
-0.1804910036409317,0.0331053236711337,-0.0638383930786676,0.0069387055784712,33012,43939212
0.2935319541016638,0.059877853480364,-0.0061851184498607,0.0063234091823623,33012,63182751
-0.0928723933574712,0.0418186956711128,-0.0084416122707319,0.0060364265367831,33012,43949594
-0.2717966949007286,0.0363297929953837,-0.0254400421782843,0.0058275373845464,33012,43950671
-1.0085442502025916,-0.3771993775524631,-0.0122253375873456,0.0038519616602884,33012,43940526
-0.4783438339806578,-0.0152781061675651,-0.0077768070119609,0.0045715425953965,33012,82411884
-0.0251225063326375,0.0309228931928278,0.0046145274964657,0.0055178934225903,33012,43939309
-0.0167219672622537,0.036558671250702,0.0136129903861945,0.006849644022555,33012,62923707
0.3238697713557547,0.0963444786885583,-0.0366877516150141,0.0070774526278247,33012,43943970
-0.1671504614098998,0.043106609796,0.0067589871216602,0.0058272373367369,33012,43941760
0.2906080015530636,0.0359050517286666,0.0521114002578341,0.0058560360793069,33012,43940800
-0.4622179802094433,0.0775056734261379,-0.051991964263933,0.0088671031301743,33012,43943990
0.7083952628374881,0.1954455420548938,0.0197116163401755,0.0048437242756858,33012,43951136
0.0179290845561675,0.0639924359027219,0.0017252253749347,0.0050458784362932,33012,43951158
-0.2623287232412876,0.0680689890864704,-0.0409829851014779,0.0059763695187286,33012,43950851
1.399444512004974,-0.1385934498261402,-0.4847480924555486,0.0234230615174385,33012,63831859
-0.5688044158727914,-0.0562592241908441,-0.0754551956989307,0.0130977126669761,33012,43939380
-0.03389949482447,0.0514435330622113,0.0290686698456006,0.0074710668672299,33012,43955033
-0.1791359232248393,0.0326917041559864,-0.0257756056741535,0.0061510412405715,33012,63616385
0.2071252752731439,0.0376025693653379,0.0196741545073322,0.0063269698950929,33012,72568720
-0.0119656467269412,0.0327774207664385,0.011348603599993,0.0055672125915705,33012,43939121
-0.123656938961007,0.0282754479342019,-0.012094541210239,0.0059507918679355,33015,44083154
-0.0214122775356297,0.0311881944174329,-0.0304823734833592,0.0056851115212019,33015,63619753
0.0616455112689664,0.0504330312526977,0.0634818125442109,0.0084120566274933,33015,44075088
-0.231412859813507,0.0481928032269092,-0.0130827743828292,0.0059967526149775,33015,62924236
-0.6088436770775512,0.0766575822639381,-0.0228731279720209,0.004846024279237,33015,70785860
0.6899280988698127,1.333842276676204,-0.0249727810232432,0.0050475712742293,33015,82411503
-0.2493016194346141,0.0517573291216749,-0.0259488994349741,0.0054025663189916,33015,64830053
1.2076731141245034,0.0525464090867214,0.0667480288773017,0.0043862278118205,33015,44085161
0.6485257101075385,0.0392402156952438,0.0276642429713297,0.0056159065645664,33015,62929536
